                                                                      29 Aug 2023 20:15:39
Satellite-SPICESat


                           Definition                           
----------------------------------------------------------------
Temperature Model for SPICESat                                  
                                                                
Solar Flux at 1 AU         = 1361.166 W/m^2                     
Earth Albedo               = 0.340                              
                                                                
Shape                      = Plate                              
Cross sectional Area       = 1.000 m^2                          
Material Emissivity        = 0.924                              
Material Absorptivity      = 0.248                              
Plate Normal Vector        = Earth (based on Satellite/SPICESat)
                                                                
Internal Power Dissipation = 0.000 W                            


       Time (UTCG)          Temperature (K)    Solar Flux (dBW/m^2)    Solar Intensity (%)
29 Aug 2023 20:39:05.000            241.891               31.253189                 0.0000
29 Aug 2023 20:39:10.000            241.891               31.253189                 0.0000
29 Aug 2023 20:39:15.000            241.891               31.253188                 0.0000
29 Aug 2023 20:39:20.000            241.891               31.253188                 0.0000
29 Aug 2023 20:39:25.000            241.891               31.253187                 0.0000
29 Aug 2023 20:39:30.000            241.891               31.253187                 0.0000
29 Aug 2023 20:39:35.000            241.891               31.253187                 0.0000
29 Aug 2023 20:39:40.000            241.891               31.253186                 0.0000
29 Aug 2023 20:39:45.000            241.891               31.253186                 0.0000
29 Aug 2023 20:39:50.000            241.891               31.253185                 0.0000
29 Aug 2023 20:39:55.000            241.891               31.253185                 0.0000
29 Aug 2023 20:40:00.000            241.891               31.253185                 0.0000
29 Aug 2023 20:40:05.000            241.891               31.253184                 0.0000
29 Aug 2023 20:40:10.000            241.891               31.253184                 0.0000
29 Aug 2023 20:40:15.000            241.891               31.253184                 0.0000
29 Aug 2023 20:40:20.000            241.891               31.253183                 0.0000
29 Aug 2023 20:40:25.000            241.891               31.253183                 0.0000
29 Aug 2023 20:40:30.000            241.891               31.253183                 0.0000
29 Aug 2023 20:40:35.000            241.891               31.253183                 0.0000
29 Aug 2023 20:40:40.000            241.891               31.253182                 0.0000
29 Aug 2023 20:40:45.000            241.891               31.253182                 0.0000
29 Aug 2023 20:40:50.000            241.891               31.253182                 0.0000
29 Aug 2023 20:40:55.000            241.891               31.253182                 0.0000
29 Aug 2023 20:41:00.000            241.891               31.253182                 0.0000
29 Aug 2023 20:41:05.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:10.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:15.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:20.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:25.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:30.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:35.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:40.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:45.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:50.000            241.891               31.253181                 0.0000
29 Aug 2023 20:41:55.000            241.891               31.253180                 0.0000
29 Aug 2023 20:42:00.000            241.891               31.253180                 0.0000
29 Aug 2023 20:42:05.000            241.891               31.253180                 0.0000
29 Aug 2023 20:42:10.000            241.891               31.253180                 0.0000
29 Aug 2023 20:42:15.000            241.891               31.253180                 0.0000
29 Aug 2023 20:42:20.000            241.891               31.253181                 0.0000
29 Aug 2023 20:42:25.000            241.891               31.253181                 0.0000
29 Aug 2023 20:42:30.000            241.891               31.253181                 0.0000
29 Aug 2023 20:42:35.000            241.891               31.253181                 0.0000
29 Aug 2023 20:42:40.000            241.891               31.253181                 0.0000
29 Aug 2023 20:42:45.000            241.891               31.253181                 0.0000
29 Aug 2023 20:42:50.000            241.891               31.253181                 0.0000
29 Aug 2023 20:42:55.000            241.891               31.253181                 0.0000
29 Aug 2023 20:43:00.000            241.891               31.253181                 0.0000
29 Aug 2023 20:43:05.000            241.891               31.253182                 0.0000
29 Aug 2023 20:43:10.000            241.891               31.253182                 0.0000
29 Aug 2023 20:43:15.000            241.891               31.253182                 0.0000
29 Aug 2023 20:43:20.000            241.891               31.253182                 0.0000
29 Aug 2023 20:43:25.000            241.891               31.253182                 0.0000
29 Aug 2023 20:43:30.000            241.891               31.253183                 0.0000
29 Aug 2023 20:43:35.000            241.891               31.253183                 0.0000
29 Aug 2023 20:43:40.000            241.891               31.253183                 0.0000
29 Aug 2023 20:43:45.000            241.891               31.253183                 0.0000
29 Aug 2023 20:43:50.000            241.891               31.253184                 0.0000
29 Aug 2023 20:43:55.000            241.891               31.253184                 0.0000
29 Aug 2023 20:44:00.000            241.891               31.253184                 0.0000
29 Aug 2023 20:44:05.000            241.891               31.253185                 0.0000
29 Aug 2023 20:44:10.000            241.890               31.253185                 0.0000
